Date,Rent_GBP,Purchase_Price_GBP,Mortgage_Rate_pct
2005-01-31,775.0,149713.0,5.31
2005-02-28,775.0,149748.0,5.33
2005-03-31,776.0,150724.0,5.33
2005-04-30,777.0,152323.0,5.34
2005-05-31,779.0,153954.0,5.34
2005-06-30,780.0,154903.0,5.34
2005-07-31,782.0,156496.0,5.27
2005-08-31,784.0,157142.0,5.14
2005-09-30,786.0,156885.0,4.97
2005-10-31,787.0,156384.0,4.93
2005-11-30,789.0,157012.0,4.9
2005-12-31,791.0,157901.0,4.89
2006-01-31,794.0,157240.0,4.94
2006-02-28,795.0,157572.0,4.98
2006-03-31,796.0,158616.0,4.97
2006-04-30,798.0,161569.0,4.97
2006-05-31,799.0,163051.0,4.95
2006-06-30,800.0,164498.0,4.94
2006-07-31,802.0,166323.0,4.97
2006-08-31,803.0,167681.0,5.09
2006-09-30,805.0,168315.0,5.16
2006-10-31,806.0,168931.0,5.17
2006-11-30,807.0,169678.0,5.21
2006-12-31,809.0,171862.0,5.25
2007-01-31,811.0,171666.0,5.34
2007-02-28,813.0,172207.0,5.43
2007-03-31,815.0,173449.0,5.43
2007-04-30,817.0,176281.0,5.47
2007-05-31,819.0,178266.0,5.52
2007-06-30,820.0,180161.0,5.59
2007-07-31,823.0,182558.0,5.71
2007-08-31,825.0,183472.0,5.88
2007-09-30,828.0,183883.0,5.94
2007-10-31,830.0,183823.0,5.96
2007-11-30,833.0,183636.0,6.02
2007-12-31,836.0,183515.0,5.95
2008-01-31,841.0,181037.0,5.92
2008-02-29,842.0,179448.0,5.86
2008-03-31,844.0,178118.0,5.82
2008-04-30,845.0,178550.0,5.77
2008-05-31,847.0,179175.0,5.8
2008-06-30,850.0,176883.0,5.91
2008-07-31,851.0,175462.0,6.02
2008-08-31,853.0,171355.0,6.09
2008-09-30,855.0,167330.0,6.09
2008-10-31,858.0,163571.0,5.89
2008-11-30,861.0,158831.0,5.25
2008-12-31,863.0,156533.0,4.58
2009-01-31,865.0,153585.0,4.14
