Date,Rent_GBP,Purchase_Price_GBP,Mortgage_Rate_pct
2005-01-31,692.3606900156822,162311.85694371842,5.31
2005-02-28,693.3307196375675,162134.59609688097,5.33
2005-03-31,693.903815995818,162753.73741069873,5.33
2005-04-30,695.1610036591741,164538.02613695766,5.34
2005-05-31,696.9311726781668,165955.3950165534,5.34
2005-06-30,697.9794389266423,166719.73044084333,5.34
2005-07-31,699.5676947203345,168342.05802404598,5.27
2005-08-31,701.4418888308066,168912.86356508103,5.14
2005-09-30,703.1745948771563,168769.23453563338,4.97
2005-10-31,704.3829935528837,168012.4394493814,4.93
2005-11-30,705.5417320090609,168703.64854504267,4.9
2005-12-31,707.9984317825406,169680.87767903815,4.89
2006-01-31,710.2780972294825,169378.86739850146,4.94
2006-02-28,711.1803450078411,169526.0491374804,4.98
2006-03-31,712.4471162223383,170666.36539466804,4.97
2006-04-30,713.6931521170936,173621.6304234187,4.97
2006-05-31,715.1629203694023,175111.0791078585,4.95
2006-06-30,716.1597839344832,176893.81285938318,4.94
2006-07-31,717.5893012719986,178914.61787767903,4.97
2006-08-31,718.8292385433002,180301.45617703433,5.09
2006-09-30,720.1409653249694,180955.34849276877,5.16
2006-10-31,720.9738630423419,181772.50583725385,5.17
2006-11-30,722.314340477435,182469.82052622407,5.21
2006-12-31,724.160480920021,184989.02892489982,5.25
2007-01-31,726.1507231224952,185315.91792995296,5.34
2007-02-28,727.3234012894231,186044.06534239414,5.43
2007-03-31,728.9083464018121,187411.80048788985,5.43
2007-04-30,731.0423418714063,190284.23749782192,5.47
2007-05-31,732.3125980135912,192650.8111169193,5.52
2007-06-30,733.7213800313643,194733.35232618923,5.59
2007-07-31,735.7266074228961,197868.0900853807,5.71
2007-08-31,738.0501829587035,198866.26537724346,5.88
2007-09-30,740.3610385084509,199570.4790033107,5.94
2007-10-31,742.5321484579194,199504.92246035894,5.96
2007-11-30,744.8639135737933,199293.17285241332,6.02
2007-12-31,747.2183307196376,199037.36190974037,5.95
2008-01-31,750.8515420805019,197208.47046523783,5.92
2008-02-29,751.8410872974385,195232.60202125803,5.86
2008-03-31,753.5570656908869,193856.19236800837,5.82
2008-04-30,754.974385781495,194065.18017076145,5.77
2008-05-31,756.4380554103502,194616.74281233663,5.8
2008-06-30,758.645234361387,192109.10419933786,5.91
2008-07-31,760.0358947551838,191084.2913399547,6.02
2008-08-31,761.6933263634779,186174.2077016902,6.09
2008-09-30,763.6692803624323,181917.77295696113,6.09
2008-10-31,766.0987976999477,177519.01864436312,5.89
2008-11-30,768.2399372713014,172411.5234361387,5.25
2008-12-31,770.2434221989893,169777.19794389268,4.58
2009-01-31,771.8733228785502,166820.6720683046,4.14
2009-02-28,772.5746645757101,164939.66596968114,4.22
2009-03-31,772.5469594005923,163365.87314863215,4.08
2009-04-30,773.1097752221642,164272.856769472,4.18
2009-05-31,773.2669454608815,166336.05279665446,4.27
2009-06-30,773.3007492594528,168198.26398327234,4.24
2009-07-31,772.4533890921764,171348.0913051054,4.23
2009-08-31,771.770343265377,173401.73427426378,4.34
2009-09-30,770.8496253702735,175627.2540512284,4.3
2009-10-31,769.2636347795783,176665.00714410175,4.28
2009-11-30,768.2225126328628,177080.6830458268,4.13
2009-12-31,766.6011500261369,178383.77051751176,4.06
2010-01-31,764.9956438403902,179987.8355114131,3.9
2010-02-28,763.7746994249869,180391.19149677642,3.83
2010-03-31,763.4924202822791,180136.3669628855,3.86
2010-04-30,763.2077016901899,181965.50723122497,3.89
2010-05-31,763.4155776267643,182863.0836382645,3.86
2010-06-30,764.0263112040425,183893.46680606378,3.86
2010-07-31,764.6910611604808,186376.79038159957,3.84
2010-08-31,765.8229656734622,186499.37881163965,3.78
2010-09-30,766.6971597839345,185937.61665795435,3.79
2010-10-31,768.0838125108903,183810.02369750824,3.75
2010-11-30,769.7069175814601,181862.4394493814,3.67
2010-12-31,771.456874019864,181793.2354068653,3.64
2011-01-31,774.3261892315734,180733.02491723295,3.54
2011-02-28,775.3354242899459,179953.18836034153,3.62
2011-03-31,776.7229482488237,179445.80623802057,3.7
2011-04-30,778.2564906778184,181951.8001393971,3.84
2011-05-31,779.3620839867573,180404.44119184525,3.85
2011-06-30,781.0351977696463,180765.77574490328,3.85
2011-07-31,782.4892838473601,183774.58302840215,3.69
2011-08-31,784.2249520822443,183812.32601498518,3.58
2011-09-30,786.4181913225301,183301.05314514725,3.5
2011-10-31,787.7020386826973,181748.89667189404,3.47
2011-11-30,789.6070744032061,181623.49137480397,3.39
2011-12-31,792.0540163791601,181538.92524830106,3.46
2012-01-31,794.0787593657433,181156.3234012894,3.4
2012-02-29,795.4931172678166,180993.74978219203,3.5
2012-03-31,796.6156124760412,180826.60550618573,3.64
2012-04-30,798.5352848928385,183769.75971423593,3.63
2012-05-31,800.1557762676424,184698.34657605854,3.74
2012-06-30,801.6107335772782,186097.69942498693,3.82
2012-07-31,803.197421153511,187402.75274438056,3.82
2012-08-31,804.5455654295174,187914.629203694,3.84
2012-09-30,806.8902247778358,187324.99930301445,3.76
2012-10-31,808.6889702038683,186577.7830632514,3.74
2012-11-30,809.6328628680955,186416.65743160827,3.72
2012-12-31,811.1848754138351,186742.2029970378,3.66
2013-01-31,812.4180170761457,185451.30806760758,3.53
2013-02-28,813.3075448684439,185816.2768775048,3.5
2013-03-31,814.0184701167451,186511.47255619447,3.43
2013-04-30,815.4282976128245,188889.8637393274,3.31
2013-05-31,816.6943718417843,189522.49294302144,3.27
2013-06-30,817.4377069175814,190965.99006795607,3.23
2013-07-31,818.7921240634257,193797.84195852937,3.17
2013-08-31,820.1094267293953,195209.821397456,3.16
2013-09-30,820.8599059069523,196268.82070047045,3.09
2013-10-31,821.7062205959226,195706.50287506534,3.04
2013-11-30,823.2293082418539,196834.44049485974,3.05
2013-12-31,823.8250566300749,199669.94284718594,3.06
2014-01-31,825.1756403554626,199966.232096184,3.01
2014-02-28,825.5610733577278,201080.53040599404,3.05
2014-03-31,826.5744903293256,202029.3145147238,3.07
2014-04-30,827.410524481617,206946.96602195504,3.07
2014-05-31,828.0967067433352,209628.78550270078,3.13
2014-06-30,829.135389440669,211566.3225300575,3.15
2014-07-31,830.3479700296218,215432.22930824186,3.2
2014-08-31,831.1951559505139,218277.807806238,3.21
2014-09-30,832.1237149329152,218646.9395365046,3.22
2014-10-31,833.5481791252832,218397.5298832549,3.18
2014-11-30,835.4833594702909,217704.40198640877,3.1
2014-12-31,837.3896149154905,218515.18992855898,3.0
2015-01-31,839.8707091827844,218342.348144276,2.81
2015-02-28,841.3275832026485,218772.3883951908,2.78
2015-03-31,843.968984143579,218863.83150374627,2.68
2015-04-30,847.138525875588,221539.8374281234,2.64
2015-05-31,850.2073531974211,224065.35894755184,2.59
2015-06-30,851.6548179125284,225958.7684265551,2.56
2015-07-31,853.6487192890748,230488.9717720857,2.57
2015-08-31,856.9060811988151,232999.50392054362,2.57
2015-09-30,860.2057849799615,234200.5297090085,2.57
2015-10-31,861.6229308241853,234778.12336644015,2.52
2015-11-30,863.5964453737586,236871.11970726604,2.55
2015-12-31,865.7832374978218,238418.71249346575,2.55
2016-01-31,867.8252308764592,240156.62118836035,2.49
2016-02-29,869.8126851367834,240611.3615612476,2.51
2016-03-31,873.2303537201602,243423.4026833943,2.49
2016-04-30,875.6995992333159,243270.43770691758,2.41
2016-05-31,878.5558459661962,246368.54051228432,2.41
2016-06-30,881.4373584248126,248387.5168147761,2.41
2016-07-31,884.7741766858338,251507.01916710226,2.31
2016-08-31,887.5652552709531,251362.36295521865,2.31
2016-09-30,890.2765290120229,251100.40808503222,2.27
2016-10-31,892.6454086077714,250489.72939536502,2.16
2016-11-30,895.2634605331939,251069.23627809723,2.17
2016-12-31,897.453214845792,252036.7297438578,2.15
2017-01-31,899.4145321484577,252743.22442934307,2.05
