SERIES,DESCRIPTION
CFMB2CX,Monthly average of UK resident monetary financial institutions' (excl. Central Bank) sterling weighted average interest rate - loans secured on dwellings - new advances on floating rate and with initial fixation <=1yr to households (in percent) not seasonally adjusted
CFMBJ39,Monthly average of UK resident monetary financial institutions' (excl. Central Bank) sterling weighted average interest rate - loans secured on dwellings - new advances on floating rate to households (in percent) not seasonally adjusted
CFMBJ42,Monthly average of UK resident monetary financial institutions' (excl. Central Bank) sterling weighted average interest rate - loans secured on dwellings - new advances with initial fixation <=1yr households (in percent) not seasonally adjusted
CFMBJ45,Monthly average of UK resident monetary financial institutions' (excl. Central Bank) sterling weighted average interest rate - loans secured on dwellings - new advances - initial fixation >10yrs to households (in percent) not seasonally adjusted
CFMBJ95,Monthly average of UK resident monetary financial institutions' (excl. Central Bank) sterling weighted average interest rate - loans secured on dwellings - new advances to households (in percent) not seasonally adjusted
CFMBJ96,Monthly average of UK resident monetary financial institutions' (excl. Central Bank) sterling weighted average interest rate - loans secured on dwellings - new advances on fixed rate to households (in percent) not seasonally adjusted

DATE,CFMB2CX,CFMBJ39,CFMBJ42,CFMBJ45,CFMBJ95,CFMBJ96
31 Jan 2004,4.32,4.32,4.88,5.64,4.42,4.78
29 Feb 2004,4.46,4.45,5.15,5.78,4.53,4.91
31 Mar 2004,4.55,4.55,5.18,5.8,4.62,5.05
30 Apr 2004,4.45,4.45,4.02,5.77,4.55,4.97
31 May 2004,4.62,4.62,4.59,5.85,4.71,5.07
30 Jun 2004,4.82,4.82,4.42,6.03,4.91,5.17
31 Jul 2004,5.06,5.06,5.2,6.1,5.12,5.23
31 Aug 2004,5.14,5.15,4.96,6.24,5.21,5.36
30 Sep 2004,5.3,5.3,5.17,6.25,5.35,5.46
31 Oct 2004,5.3,5.3,5.68,6.37,5.34,5.43
30 Nov 2004,5.31,5.3,6.58,6.36,5.34,5.42
31 Dec 2004,5.31,5.31,6.09,6.29,5.35,5.41
31 Jan 2005,5.28,5.28,6.33,6.31,5.31,5.37
28 Feb 2005,5.32,5.31,7.21,6.06,5.33,5.35
31 Mar 2005,5.32,5.32,6.06,5.91,5.33,5.34
30 Apr 2005,5.33,5.33,5.83,5.94,5.34,5.35
31 May 2005,5.34,5.34,5.58,5.97,5.34,5.34
30 Jun 2005,5.35,5.35,5.49,5.88,5.34,5.31
31 Jul 2005,5.33,5.33,5.36,5.74,5.27,5.2
31 Aug 2005,5.28,5.28,5.16,5.62,5.14,5.02
30 Sep 2005,5.17,5.17,5.25,5.53,4.97,4.84
31 Oct 2005,5.18,5.18,5.43,5.52,4.93,4.78
30 Nov 2005,5.18,5.17,5.55,5.53,4.9,4.75
31 Dec 2005,5.11,5.1,5.28,5.49,4.89,4.75
31 Jan 2006,5.11,5.11,5.52,5.5,4.94,4.83
28 Feb 2006,5.08,5.08,4.9,5.49,4.98,4.89
31 Mar 2006,5.06,5.05,5.61,5.37,4.97,4.89
30 Apr 2006,5.05,5.05,5.4,5.29,4.97,4.9
31 May 2006,5.03,5.03,5.07,5.3,4.95,4.88
30 Jun 2006,4.98,4.97,5.77,5.38,4.94,4.92
31 Jul 2006,4.96,4.96,5.64,5.47,4.97,4.99
31 Aug 2006,5.08,5.08,5.46,5.62,5.09,5.12
30 Sep 2006,5.16,5.16,5.53,5.58,5.16,5.18
31 Oct 2006,5.15,5.15,5.03,5.58,5.17,5.2
30 Nov 2006,5.24,5.23,5.93,5.61,5.21,5.18
31 Dec 2006,5.35,5.35,5.56,5.63,5.25,5.15
31 Jan 2007,5.49,5.5,5.17,5.69,5.34,5.2
28 Feb 2007,5.65,5.65,5.78,5.71,5.43,5.29
31 Mar 2007,5.6,5.6,5.2,5.73,5.43,5.33
30 Apr 2007,5.61,5.61,5.5,5.72,5.47,5.38
31 May 2007,5.69,5.7,5.41,5.76,5.52,5.42
30 Jun 2007,5.8,5.8,6.23,5.85,5.59,5.48
31 Jul 2007,5.95,5.95,6.27,5.97,5.71,5.58
31 Aug 2007,6.09,6.1,5.43,6.17,5.88,5.74
30 Sep 2007,6.01,6,6.83,6.18,5.94,5.89
31 Oct 2007,5.97,5.96,6.98,6.15,5.96,5.95
30 Nov 2007,6.05,6.05,6.16,6.08,6.02,5.98
31 Dec 2007,5.96,5.96,6.05,6.08,5.95,5.95
31 Jan 2008,5.91,5.92,5.69,6.06,5.92,5.92
29 Feb 2008,5.85,5.85,5.79,6.06,5.86,5.88
31 Mar 2008,5.84,5.84,5.91,6.01,5.82,5.78
30 Apr 2008,5.78,5.78,6.33,5.94,5.77,5.76
31 May 2008,5.8,5.8,6.25,5.93,5.8,5.79
30 Jun 2008,5.88,5.86,6.85,5.97,5.91,5.94
31 Jul 2008,5.99,5.98,6.7,6.12,6.02,6.06
31 Aug 2008,6.06,6.06,6.54,6.22,6.09,6.12
30 Sep 2008,6.03,6.03,6.72,6.21,6.09,6.19
31 Oct 2008,5.77,5.76,6.86,6.07,5.89,6.06
30 Nov 2008,4.7,4.7,5.22,6.04,5.25,5.99
31 Dec 2008,3.82,3.81,4.16,5.97,4.58,5.61
31 Jan 2009,3.43,3.41,4.24,5.8,4.14,5.23
28 Feb 2009,3.31,3.26,4.18,5.88,4.22,5.09
31 Mar 2009,3.04,3.02,3.37,5.24,4.08,4.86
30 Apr 2009,3.02,3.01,3.18,5.33,4.18,4.81
31 May 2009,3.15,3.16,3.08,5.03,4.27,4.73
30 Jun 2009,3.13,3.13,2.93,5.02,4.24,4.59
31 Jul 2009,3.09,3.09,2.98,5.09,4.23,4.64
31 Aug 2009,3.19,3.19,3.6,5.2,4.34,4.73
30 Sep 2009,3.27,3.26,3.62,5.45,4.3,4.77
31 Oct 2009,3.27,3.26,3.56,5.35,4.28,4.84
30 Nov 2009,3.29,3.28,4.19,4.65,4.13,4.91
31 Dec 2009,3.28,3.27,3.69,5.96,4.06,4.85
31 Jan 2010,3.28,3.28,3.93,5.95,3.9,4.78
28 Feb 2010,3.2,3.23,2.06,5.88,3.83,4.61
31 Mar 2010,3.29,3.29,3.53,5.69,3.86,4.73
30 Apr 2010,3.36,3.36,3.92,5.59,3.89,4.73
31 May 2010,3.31,3.31,3.56,5.46,3.86,4.62
30 Jun 2010,3.29,3.28,3.61,5.46,3.86,4.56
31 Jul 2010,3.25,3.25,3.62,5.49,3.84,4.53
31 Aug 2010,3.28,3.27,3.81,5.44,3.78,4.43
30 Sep 2010,3.3,3.3,3.67,5.43,3.79,4.4
31 Oct 2010,3.28,3.28,3.27,5.41,3.75,4.34
30 Nov 2010,3.19,3.18,3.96,5.34,3.67,4.31
31 Dec 2010,3.15,3.15,3.68,5.51,3.64,4.26
31 Jan 2011,3.07,3.07,3.85,5.44,3.54,4.15
28 Feb 2011,3.07,3.07,3.38,5.57,3.62,4.13
31 Mar 2011,3.1,3.09,4,5.5,3.7,4.22
30 Apr 2011,3.18,3.17,4.18,5.47,3.84,4.34
31 May 2011,3.03,3.02,4.42,5.41,3.85,4.37
30 Jun 2011,3.03,3.02,4.34,5.34,3.85,4.41
31 Jul 2011,2.93,2.92,4.12,5.64,3.69,4.29
31 Aug 2011,2.87,2.86,4.23,5.31,3.58,4.14
30 Sep 2011,2.93,2.93,3.68,5.11,3.5,3.98
31 Oct 2011,2.97,2.97,3.62,4.42,3.47,3.88
