group,label,R_single,R_rolling_mean,buy_win_share
base,base,1.088628657742238,1.0639762289389028,0.5294117647058824
deposit,5%,1.0030618321791793,1.0510913533217399,0.6470588235294118
deposit,15%,1.172018842137488,1.1112881399694643,0.3411764705882353
deposit,20%,1.253314396076084,1.164244565827364,0.24705882352941178
deposit,25%,1.3325932614103317,1.217210537528078,0.1411764705882353
deposit,50%,1.7012103417902393,1.451593827619986,0.0
deposit,100%,2.322797283183048,1.7856987653218395,0.0
maintenance,1.0%,0.7825256742929014,0.8838896660684568,0.7647058823529411
maintenance,2.0%,1.3947316411915756,1.244062791809348,0.25882352941176473
maintenance,2.5%,1.7008346246409074,1.4241493546797934,0.023529411764705882
maintenance,3.0%,2.006937608090246,1.604235917550239,0.0
term,25y,1.223215293310969,1.1192058761549204,0.4
term,35y,0.9772385495951526,1.01833133048845,0.611764705882353
fixation,2y,1.0942328248520317,1.053708779586436,0.5882352941176471
fixation,5y,1.14564701052824,1.0452586158931783,0.6235294117647059
fixation,10y,1.2976931161444847,1.0875721436815737,0.6235294117647059
rate_premium,+0.4pp (high-LTV),1.211516733314671,1.1512752392292873,0.35294117647058826
purchase_costs,1.0%,1.06505586129645,1.0348589228769005,0.5647058823529412
purchase_costs,2.0%,1.1122014541880259,1.093093535000905,0.4823529411764706
selling_costs,1.0%,1.0751141374263296,1.0241746221514025,0.5647058823529412
selling_costs,4.0%,1.116703275264296,1.1616844702243891,0.38823529411764707
sdlt,excluded,1.0414830648506614,1.0402102844352799,0.5764705882352941
index,ACWI gross,1.2346956366199144,1.1232186237114874,0.4
index,FTSE 100,0.6235037742391917,0.9053206991986675,0.7294117647058823
